4,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,Brother how do I buy into bitcoin ?,
0,1467810672,Mon Apr 06 22:19:49 PDT 2009,NO_QUERY,scotthamilton,Bitcoin is evil by design.,
0,1467810917,Mon Apr 06 22:19:53 PDT 2009,NO_QUERY,mattycus,Cryptocurrencies resume their slide. #Bitcoin tumbles to its lowest level in past month. #BTC Plunge extends to 25% as fear of #Crypto crackdown extends. via @business @coindesk https://www. bloomberg.com/news/articles/ 2018-01-16/cryptocurrencies-resume-slide-as-bitcoin-tumbles-to-december-low …,
4,1467811184,Mon Apr 06 22:19:57 PDT 2009,NO_QUERY,ElleCTF,"Anyone can now buy bitcoin , ether, and litecoin directly in Sketch .",
0,1467811193,Mon Apr 06 22:19:57 PDT 2009,NO_QUERY,Karoli,bad bitcoin day yes,
4,1467811372,Mon Apr 06 22:20:00 PDT 2009,NO_QUERY,joy_wolf,"#Bitcoin , #ransomware and #AI are taking over, pushing #cybersecurity to the limit. Download our newest report to learn more: http:// gag.gl/vZtdqf pic.twitter.com/mUWeeVNov6",
0,1467811592,Mon Apr 06 22:20:03 PDT 2009,NO_QUERY,mybirch,Bitcoin sucking up all the alts and flexing against the top ten...notice who the top three are $ BTC $ ETH & $ LTC ...there is your smart money if you sold...Buy the blood with strength... pic.twitter.com/mPzYYFrfqz,
0,1467811594,Mon Apr 06 22:20:03 PDT 2009,NO_QUERY,coZZ,Most of the World's Biggest Cryptocurrencies Are Down Today http:// cryptobuzzwords.com #crypto #btc #bitcoin #blockchain,
0,1467811795,Mon Apr 06 22:20:05 PDT 2009,NO_QUERY,2Hood4Hollywood,oh no ... what's with the #bitcoin #bloodbath overnight? china news #FUD or the Futures shorts contracts pushing the market down? pic.twitter.com/bg5dTmBNbM,
4,1467812025,Mon Apr 06 22:20:09 PDT 2009,NO_QUERY,mimismo,Check out my new blog: Why Bitcoin Is so Popular in Casino Sphere http:// ift.tt/2mJXJey,
4,1467812416,Mon Apr 06 22:20:16 PDT 2009,NO_QUERY,erinx3leannexo,"*Spends 1 bitcoin to buy 18 new snowboards, 6 tents, 10 jet boils, 7 backpacks, 8 skis, 2000 dehydrated meals and 19 pairs of boots*",
0,1467812579,Mon Apr 06 22:20:17 PDT 2009,NO_QUERY,pardonlauren,#korea Bitcoin price plunges 20% on worries about a possible cryptocurrency crackdown - Los… https:// goo.gl/fb/ofhRwB,
0,1467812723,Mon Apr 06 22:20:19 PDT 2009,NO_QUERY,TLeC,"Bitcoin crashes 25% to below $11,000 during 'cryptocurrency bloodbath' - http:// klou.tt/15uc0h85d695a",
0,1467812771,Mon Apr 06 22:20:19 PDT 2009,NO_QUERY,robrobbierobert,#korea Bitcoin price plunges 20% on worries about a possible cryptocurrency crackdown - Los… https:// goo.gl/fb/V9YM21,
0,1467812784,Mon Apr 06 22:20:20 PDT 2009,NO_QUERY,bayofwolves,"I tell everyone, do not invest in bitcoin or crypto currencies without researching and only risk money you can afford to lose.",
0,,,,,#Bitcoin Bitcoin Usage Falls to Its Lowest in Months http:// dlvr.it/QHJr9N via → http:// goo.gl/nnFPIZ,
0,,,,,"Facebook is banning all ads for bitcoin , cryptocurrencies, and ICOs (FB) | https:// buff.ly/2BEjdOy pic.twitter.com/XnL2kV77Wj",
0,,,,,What is #Bitcoin ? Bitcoin for Beginners and Skeptics. The Crypto Hour Shortcuts – Episode 001 http:// dlvr.it/QHJrF8,
4,,,,,I liked a @YouTube video http:// youtu.be/rEZ8DQNWRko?a Bitcoin Made Sense Using An Analogy,
4,,,,,50 Amazing Facts About Bitcoin That Will Blow Your Mind http://www. techweez.com/2017/08/25/50- bitcoin-facts/ … via @techweez,
4,,,,,Bitcoin Billionaire Winklevoss Sees Surge of as Much as 20 Fold http:// snip.ly/y5vat #news #bitcoin pic.twitter.com/PRlpduE6je,
4,,,,,The real benefit of bitcoin is miners pulling off computing capacity from the NSA.,
0,,,,,They used to say Bitcoin was worthless cause no one uses it.,
0,,,,,Bitcoin drops 28% below $10000 on Coinbase, ethereum crashes 30% in 24 hours – CNBC - http:// coinspipe.com/bitcoin-drops- 28-below-10000-on-coinbase-ethereum-crashes-30-in-24-hours-cnbc/ … pic.twitter.com/e7DRq7zzQy
0,,,,,I almost feel sorry for people who bought bitcoin a month ago,
0,,,,,Most of the World's Biggest Cryptocurrencies Are Down Today http:// cryptobuzzwords.com #crypto #btc #bitcoin #blockchain,
0,,,,,bad bitcoin day yes,
0,,,,,oh no ... what's with the #bitcoin #bloodbath overnight? china news #FUD or the Futures shorts contracts pushing the market down? pic.twitter.com/bg5dTmBNbM,
4,,,,,Can Bitcoin Become a Major Currency? http:// ift.tt/2znDJqx,
4,,,,,"There we go! #moon #trx $ trx #Bitcoin #btc $ BTC Follow for me, I am not the best. but I give my best pic.twitter.com/ax7GVpSZs1",
4,,,,,Bonus Bitcoin . Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. http:// bonusbitcoin.co/?ref=FC1F728F9 586 … #bitcoin #faucet via @bonusbit,
0,,,,,Ethereum Co-Founder Warns Cryptocurrencies Could Drop to Near Zero http://www. bitcoin-insight.com/ethereum-co-fo under-warns-cryptocurrencies-could-drop-to-near-zero-2/ …,
4,,,,,Great additions! Leaderboard and navigation upgrade! #CryptoCountries #Ethereum #blockchain #DappCountries,
4,,,,,check out #locicoin its undervalued still room to grow with ideal supply and working project available at kucoin #bitcoin #crypto #cryptocurrency #Ethereum,
4,,,,,Development Team has been working hard and we are almost ready for the Airdrop. Should go live this week. Don't miss out on this revolutionary product. #crypto #ICO #bitcoin #Ethereum #cryptocurrency #Blockchain @BTCTN @crypto_ideas @mallyx_icolist,
4,,,,,Bitcoin is showing healthy bullish indications at these levels. Let's continue on #bitcoin #selfmade #discipline #hardwork #passion #fx #crypto #consistency #cryptoelite #trader #trading #moon #digitalart #ontop #ethereum #allin #wallstreet #invest #investor #happy pic.twitter.com/ipZhAgoRsq,
4,,,,,"So it's safe to say that the #crypto #cryptocurrency #market is in an area where it could either take off , stay the same or go back down. Let's hope for the best! Follow: @CryptoMonkey001 #blockchain #btc #bitcoin #eth #ethereum #ada #cardano #icon #icx #VeChain #tron #trx",
4,,,,,Join amazing #Freecoin #Airdrop offer from @CasinoICO a biggest #ICO #Tokensale and #Decentralized #Blockchain based Gambling and #Betting Platform https:// docs.google.com/forms/d/e/1FAI pQLSdj22BJbIGf-U-4EQHLHFzUt-0EPfwmpI3RmutJn_vtWs8gyg/viewform … Now no need to go at #Casino . Your fingers will do all the work #Crypto #Cryptocurrency #Bitcoin #Ethereum https:// twitter.com/CasinoICO/stat us/945620207183130624 …,
4,,,,,#blockchain is the future of value $ icx Icon #ethereum #ripple #cryptocurrency #cryptonews https:// twitter.com/dtapscott/stat us/953737171265118208 …,
0,,,,,In 1 year Bitcoin dominance has reduced from 87% to 39%! Do you guys think this trend will continue??? Buy or sell #Bitcoin here ---> http:// bit.ly/2GBDtn0 ( #BTC #altcoins #crypto #ethereum ) pic.twitter.com/3Gtivf5Sdq,
4,,,,,"Ethereum is very undervalued at these levels. Great devs, great leader, great tech, great coin.",
0,,,,,"Sad seeing Monero and Ethereum Classic out of the Top10 though. I also think Maid should still be atleast Top50. But hey, maybe I‘m just a little oldschool",
4,,,,,Big Bullish love for Ethereum and Litecoin - NEWSBTC http:// votyus.me/usb/posts/6029 47 …,
4,,,,,a very good project I see this platform will have a great system in the future #Ethereum #Descrow #DES #ICO #blockchain #bitcoin #cryptocurrency #eth #dash #neo #nem #LTC #BTC https:// twitter.com/Descrow3/statu s/939140500950519808 …,
4,,,,,Guys check out TokenPay. It is being introduced by a very knowledgable team and looks very good. I bought some today can't wait to see what happens in 2018! https:// goo.gl/LAq8xs #Iota #Crypto #CryptoCurrencies #Cryptorevolution #Bitcoin #Cryptos #xrp #ethereum #ether,
0,,,,,Interactive Brokers says its will now accept bets that bitcoin will tumble #ethereum #eth #fintech https:// coinspectator.com/news/173658/in teractive-brokers-says-its-will-now-accept-bets-that-bitcoin-will-tumble … pic.twitter.com/0k3LcJvbjz,
4,,,,,Put all your money in #Bitcoin #Litecoin #Ethereum #Electroneum because the US Dollar goes down but #BTC #LTC #ETH #ETN only continue to go up. Become rich in 5 years not poor. $ BTC $ LTC $ ETH $ ETN pic.twitter.com/HYPXIPLbDf,
4,,,,,"I proudly accept most #cryptocurrency as payment for either of my records, or for any live performances. Nothing more retro than adopting the future in the present. #bitcoin #btc #ethereum #eth #verge #xvg #tron #trx #dash #litecoin #ltc #neo #ripple #xrp #vergefam #altcoinarmy pic.twitter.com/O5K85JYQAM",
0,,,,,Its been tough #Ethereum http:// ift.tt/2BUiOI0,
0,,,,,Old school e-mail scam fools #ico participants out of over $1 Million worth of Ethereum ... http:// dlvr.it/QF1bgP #ethereum #ethereum #eth #ether #reddit,
0,,,,,"EOS is just a TOKEN not a coin, not even a wallet or product yet, the token relies 100% on Ethereum network, so that report is so Fake, please do NOT proud of it. Thanks.",
0,,,,,Ethereum sinks to its lowest level of 2018 http:// realusa.site/usa/posts/1144 869 …,
0,,,,,"Weiss Ratings Responds to Critics of Ethereum , Bitcoin, EOS, NEO and Cardona Grades - http:// bitcoinschannel.com/weiss-ratings- responds-to-critics-of-ethereum-bitcoin-eos-neo-and-cardona-grades/ … … $ BTC $ EOS $ ETH #altcoin #crypto",
0,,,,,Been watching this chart like a hawk! Serious capitulation going on. Too much uncertainty just have to keep watching and see what happens. or #Bitcoin #Ethereum #NEO #Litecon $ ADA $ VEN $ ICON $ STRAT #AION $ NEO $ BTC $ ETH $ LTC $ XRP https://www. tradingview.com/chart/BTCUSD/G UAf1WVK-Bitcoin-Walks-The-Tightrope-While-Bears-Sever-Strands-BTC/ …,
0,,,,,"Friend sent me the whitepaper for Hoard. What a pile of . This is everything wrong with the #crypto space. A BS whitepaper starts off with a bunch of jargon, identifies problems it can't solve, then INVENTS a use case for their product. Idiots get fleeced. #Bitcoin #Ethereum",
4,,,,,"The first in a series of open-source building blocks to enable an ecosystem advanced enough to challenge the traditional financial world. Now imagine combining this with Ethfinex's non-custodial trading portal and API, with settlement on Ethereum ... #blockchain #ethereum #crypto https:// twitter.com/bitfinex/statu s/972180354109968384 …",
4,,,,,A great time at Toronto Crypto Summit: The Future of Cryptocurrency & Blockchain #cryptocurrency #blockchain #Bitcoin #Ethereum #Toronto #tech #crypto pic.twitter.com/8DBuz1wmha – bei LoyaltyOne,
4,,,,,"wow ... this is very good news, keep the spirit. @bethereumteam #crypto #tokensale #blockchain #bitcoin #ethereum #business #cryptonews #news #startups #bethereum",
4,,,,,Most Customers are Positive Towards Amazon Creating Their Own Cryptocurrency http:// dlvr.it/QJDxxp #ethereum #ethereum #eth #ether #reddit,
4,,,,,Excited to launch the new @LotteryToken contract tomorrow! #cryptocurrency #crypto #ethereum #ERC20 #token #airdrop,
4,,,,,#BitcoinCash is superior to #Bitcoin for use as an everyday currency. So therefore is #BCH better than #BTC? Like and retweet if you believe so.,
4,,,,,"Believe it or not but it's still early days for #bitcoin. If you do not own even a fraction, you will miss out on the biggest financial revolution in human history.",
4,,,,,Why do i get the feeling that the next #Litecoin breakout will be epic? ,
4,,,,,Let's go #LTC! Mamma needs a vacation! ,
4,,,,,#Litecoin is so undervalued fundamentally compared to the space and based on its growing Utility and Adoption.   All you price watchers >Don't be surprised to see a huge  200-300 + point move in short term similar to when my model predicted it last year. 150 + breakout,
0,,,,,"Don't you find it odd that this so called ""experts"" call #Bcash & #Litecoin a game changer for fast cheap transactions but fail to omit @DigiByteCoin #DigiByte",
0,,,,,?TC failed 1st attempt to break $150,
0,,,,,Imagine starting a business and then someone tries to rip your content and claim your brand. If you don't understand why true bitcoiners despise this shitcoin your prolly just not crypto enough.,
0,,,,,Dear #Bcash marketing team. You'd do a better job at pumping your altcoin if you'd just stop posting probably false claims (read lies). Try being more aspirational/factual and maybe people would see you as less scammy than OneCoin. Here are some freebies.,
0,,,,,"Buying Bitcoin Cash is like buying a fake Rolex. It works, it's cheaper, but it will always be a copy. And the sellers will always claim it's the real Rolex.",
0,,,,,"This completely goes against the #Bcash vision. #Bcash is a Medium of Exchange. It's not supposed to have investors. It's meant to be spent! By reducing the supply of coins, the #EconomicFreedom it brings is heavily reduced and #MoarBabiesAreDying.",
0,,,,,"#BCash is an attack on $BTC aimed at undermining its network effect through through the use of misinformation, spam, bot networks, sockpuppetry and worst of all, fraud.",
0,,,,,"""Bitcoin Cash"" is the moral equivalent of theft, forgery and fraud. #bcash",
0,,,,,"#BCASH plunge protection team in the middle of a HUGE BCASH pump. If you are jumping on this train, be careful. These pumps usually end very badly.But on another note, thank you @rogerkver for throwing away yet more $millions on your fraud. The more you lose, the better.",
0,,,,,"Hey @rogerkver !!!  #Bcash is one centralized mess! Now the creators of it, whom also control all the mining are showcasing their ability to adjust the inflation rate just like a central bank. Was that also part of Satoshie's vision? Show me the white paper again!",
0,,,,,"It's a pump-and-dump scam coin. If you want to make money on the casino action, more power to you.",
4,,,,,#Australia is opening it's arms to #blockchain. Tell us your thoughts! https://buff.ly/2JMUwVv  #Bitcoin #btc #Ethereum #eth litecoin #ltc #blockchaintechnology #technology #tech #revolutionary #changetheworld #SocialWallet,
4,,,,,"#DigiByte is everything that #Bitcoin/#Ethereum/#Litecoin wanted to be, but they are not; given #DGB is faster, more secure, has cheaper-fees & scalable (doing 560 transactions/second now & 280,000 TPS ahead). When will you benefit by running your SmartContract/#DAPP on DigiByte?",
4,,,,,$XRP is on top of a golden cross on the $BTC pair daily. With the USD pair #Ripple is nearing a golden cross on the daily. Moves up are expected over the coming days. Entry is looking solid for long positions.,
0,,,,,"Once #BTC breaks the resistance on 9000$ , there will be a bull run followed by nebl to break 12$! All way to 20$",
4,,,,,"A partnership between Ripple and SWIFT totally makes sense. SWIFT will get access? to way better technology and Ripple will get access? to the 11,000 customers SWIFT has.",
0,,,,,"The Bitcoin Core (BTC) community relies on internet hate mobs, trolls, sockpuppets, censorship, DDoS attacks, vote manipulation, harassment and character assassinations. ",
